timestamp,open,high,low,close,volume
2022-01-01 00:00:00,23950.0,24490.0,23950.0,24390.0,30901.68781205
2022-01-01 01:00:00,24390.0,24650.0,24320.0,24450.0,31211.47096031
2022-01-01 02:00:00,24480.0,24560.0,24300.0,24330.0,23336.56124864
2022-01-01 03:00:00,24330.0,24400.0,24140.0,24200.0,35724.26655689
2022-01-01 04:00:00,24200.0,24250.0,23960.0,23960.0,34378.89969033
2022-01-01 05:00:00,23960.0,24370.0,23960.0,24150.0,44390.67796996
2022-01-01 06:00:00,24160.0,24250.0,24060.0,24060.0,22483.28587319
2022-01-01 07:00:00,24060.0,24340.0,24030.0,24250.0,17180.87250708
2022-01-01 08:00:00,24250.0,24320.0,24180.0,24200.0,16429.17439145
2022-01-01 09:00:00,24200.0,24370.0,24130.0,24150.0,12728.23416447
2022-01-01 10:00:00,24200.0,24290.0,23970.0,24070.0,24685.50165919
2022-01-01 11:00:00,24070.0,24190.0,24010.0,24010.0,11407.28431119
2022-01-01 12:00:00,24010.0,24240.0,24010.0,24220.0,15853.02478013
2022-01-01 13:00:00,24210.0,24290.0,24130.0,24160.0,12756.6365
2022-01-01 14:00:00,24190.0,24300.0,24140.0,24200.0,15568.92338307
2022-01-01 15:00:00,24210.0,24510.0,24160.0,24430.0,24739.05441529
2022-01-01 16:00:00,24440.0,24570.0,24370.0,24500.0,13881.04861916
2022-01-01 17:00:00,24500.0,24740.0,24370.0,24710.0,16709.83611742
2022-01-01 18:00:00,24680.0,24800.0,24630.0,24670.0,12724.21426712
2022-01-01 19:00:00,24700.0,24750.0,24530.0,24550.0,6833.94092394
2022-01-01 20:00:00,24550.0,24820.0,24550.0,24710.0,5269.23515407
2022-01-01 21:00:00,24730.0,24840.0,24640.0,24810.0,19903.47815594
2022-01-01 22:00:00,24760.0,24900.0,24670.0,24840.0,13670.31609269
2022-01-01 23:00:00,24840.0,25250.0,24760.0,25220.0,26787.99705142
2022-01-02 00:00:00,25200.0,25800.0,24980.0,25590.0,135173.47858939
2022-01-02 01:00:00,25570.0,25940.0,25410.0,25500.0,100832.82435396
2022-01-02 02:00:00,25500.0,25530.0,25260.0,25340.0,77500.70077252
2022-01-02 03:00:00,25290.0,25620.0,25280.0,25590.0,31541.32592489
